상위품번,상위품명,하위품번,하위품명,수량,단위,재질,공급업체,비고
ASM-001,메인 프레임 조립품,PRT-001,브라켓,2,EA,SS400,한국정밀,지지용 브라켓
ASM-001,메인 프레임 조립품,PRT-002,드라이브 샤프트,1,EA,AL6061-T6,삼성기계,메인 구동축
ASM-001,메인 프레임 조립품,PRT-003,볼베어링,4,EA,SUS304,NSK코리아,6205-2RS
ASM-001,메인 프레임 조립품,PRT-004,커버 플레이트,1,EA,SS400,한국정밀,상부 커버
PRT-001,브라켓,PRT-005,육각볼트 M10,4,EA,SCM435,대한볼트,체결용
PRT-001,브라켓,PRT-006,스프링 와셔,4,EA,SUS304,대한볼트,풀림 방지
PRT-002,드라이브 샤프트,PRT-007,키,1,EA,S45C,삼성기계,축 체결
ASM-002,서브 조립품,PRT-008,가이드 레일,2,EA,AL6061-T6,미스미코리아,리니어 가이드
ASM-002,서브 조립품,PRT-003,볼베어링,2,EA,SUS304,NSK코리아,6205-2RS
